bug_id,file,version,commit_id
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFNullif.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFOPDivide.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFOPMinus.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFOPMod.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFOPMultiply.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFOPNegative.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFOPPlus.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFOPPositive.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFPosMod.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFPower.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFPrintf.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFQuarter.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFRTrim.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFRegexp.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFReplace.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFRound.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFRpad.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFSha2.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFSortArray.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFSortArrayByField.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFSoundex.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFStringToMap.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFSubstringIndex.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFToUnixTimestamp.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFTrim.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFTrunc.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFUtils.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFWidthBucket.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/xml/TestReusableStringReader.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/udf/xml/TestUDFXPathUtil.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,ql/src/test/org/apache/hadoop/hive/ql/util/TestDateTimeMath.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/AbstractDeserializer.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/AbstractEncodingAwareSerDe.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/AbstractSerDe.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/AbstractSerializer.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/BaseStructObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/ByteStream.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/ByteStreamTypedSerDe.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/ColumnProjectionUtils.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/ColumnSet.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/DefaultFetchFormatter.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/DelimitedJSONSerDe.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/Deserializer.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/FetchFormatter.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/MetadataTypedColumnsetSerDe.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/NoOpFetchFormatter.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/NullStructSerDe.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/OpenCSVSerde.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/RegexSerDe.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/SerDeException.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/SerDeSpec.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/SerDeStats.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/SerDeStatsStruct.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/SerDeUtils.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/Serializer.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/StructObject.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/TypedSerDe.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/WriteBuffers.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/avro/AvroLazyObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/binarysortable/BinarySortableSerDe.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/binarysortable/BinarySortableSerDeWithEndPrefix.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/binarysortable/InputByteBuffer.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/binarysortable/fast/BinarySortableDeserializeRead.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/binarysortable/fast/BinarySortableSerializeWrite.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/columnar/BytesRefArrayWritable.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/columnar/BytesRefWritable.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/columnar/ColumnarSerDe.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/columnar/ColumnarSerDeBase.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/columnar/ColumnarStruct.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/columnar/ColumnarStructBase.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/columnar/LazyBinaryColumnarSerDe.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/columnar/LazyBinaryColumnarStruct.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/columnar/LazyDecompressionCallback.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type/DynamicSerDe.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type/DynamicSerDeField.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type/DynamicSerDeFieldList.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type/DynamicSerDeFieldRequiredness.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type/DynamicSerDeFieldType.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type/DynamicSerDeFunction.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type/DynamicSerDeSimpleNode.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type/DynamicSerDeStruct.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type/DynamicSerDeStructBase.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type/DynamicSerDeTypeBase.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type/DynamicSerDeTypeBool.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type/DynamicSerDeTypeByte.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type/DynamicSerDeTypeDouble.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type/DynamicSerDeTypeList.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type/DynamicSerDeTypeMap.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type/DynamicSerDeTypeSet.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type/DynamicSerDeTypeString.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type/DynamicSerDeTypedef.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type/DynamicSerDeTypei16.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type/DynamicSerDeTypei32.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type/DynamicSerDeTypei64.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/fast/DeserializeRead.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/fast/SerializeWrite.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/io/ByteWritable.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/io/DoubleWritable.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/io/HiveBaseCharWritable.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/io/HiveCharWritable.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/io/HiveIntervalDayTimeWritable.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/io/HiveIntervalYearMonthWritable.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/io/HiveVarcharWritable.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/io/ParquetHiveRecord.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/io/ShortWritable.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/io/TimestampLocalTZWritable.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/io/TimestampWritable.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/ByteArrayRef.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyArray.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyBinary.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyBoolean.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyByte.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyDate.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyDouble.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyFactory.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyFloat.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyHiveChar.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyHiveDecimal.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyHiveIntervalDayTime.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyHiveIntervalYearMonth.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyHiveVarchar.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyInteger.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyLong.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyMap.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyNonPrimitive.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyObject.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyObjectBase.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyPrimitive.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazySerDeParameters.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyShort.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazySimpleSerDe.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyString.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyStruct.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyTimestamp.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyTimestampLocalTZ.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyUnion.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyUtils.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyVoid.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/VerifyLazy.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/fast/LazySimpleDeserializeRead.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/fast/LazySimpleSerializeWrite.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/fast/StringToDouble.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/LazyListObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/LazyMapObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/LazyObjectInspectorFactory.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/LazySimpleStructObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/LazyUnionObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive/AbstractPrimitiveLazyObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive/LazyBinaryObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive/LazyBooleanObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive/LazyByteObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive/LazyDateObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive/LazyDoubleObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive/LazyFloatObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive/LazyHiveCharObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive/LazyHiveDecimalObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive/LazyHiveIntervalDayTimeObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive/LazyHiveIntervalYearMonthObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive/LazyHiveVarcharObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive/LazyIntObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive/LazyLongObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive/LazyObjectInspectorParameters.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive/LazyObjectInspectorParametersImpl.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
